ticker,company_name,industry,fiscal_year,fiscal_quarter,form_type,filing_date,period_end_date,revenue_millions,cost_of_revenue_millions,gross_profit_millions,operating_income_millions,net_income_millions,eps_basic,eps_diluted,total_assets_millions,current_assets_millions,total_liabilities_millions,current_liabilities_millions,stockholders_equity_millions,operating_cash_flow_millions,investing_cash_flow_millions,financing_cash_flow_millions,net_margin_percent,operating_margin_percent,current_ratio,debt_to_assets_percent
GE,GENERAL ELECTRIC CO,,2010,,10-K,2011-02-25,2009-03-31,14278.0,,,,2829.0,0.26,0.26,,,,,,,,,19.81,,,
GE,GENERAL ELECTRIC CO,,2010,,10-Q,2010-08-02,2010-06-30,74049.0,,,,5054.0,0.46,0.45,749930.0,,629205.0,,113934.0,16527.0,,,6.83,,,83.9
GE,GENERAL ELECTRIC CO,,2010,,10-Q,2010-05-07,2009-03-31,38438.0,,,,2829.0,0.26,0.26,,,,,,-201.0,,,7.36,,,
GE,GENERAL ELECTRIC CO,,2010,,10-Q,2010-11-03,2009-09-30,115345.0,,,,8012.0,0.73,0.73,,,,,,13928.0,,,6.95,,,
GE,GENERAL ELECTRIC CO,,2010,,10-Q,2010-08-02,2009-06-30,77546.0,,,,5518.0,0.51,0.51,,,,,,5534.0,,,7.12,,,
GE,GENERAL ELECTRIC CO,,2010,,10-Q,2010-11-03,2010-09-30,109937.0,,,,7109.0,0.64,0.64,758824.0,,638214.0,,115536.0,26476.0,,,6.47,,,84.11
GE,GENERAL ELECTRIC CO,,2009,,10-K,2010-02-19,2008-12-31,182515.0,,,,17410.0,1.72,1.72,797769.0,,684157.0,,104665.0,48601.0,,,9.54,,,85.76
GE,GENERAL ELECTRIC CO,,2009,,10-K,2010-02-19,2007-12-31,172488.0,,,,22208.0,2.18,2.17,,,,,115559.0,43322.0,,,12.88,,,
GE,GENERAL ELECTRIC CO,,2009,,10-Q,2009-08-03,2008-06-30,89068.0,,,,9376.0,0.94,0.94,,,,,,18090.0,,,10.53,,,
GE,GENERAL ELECTRIC CO,,2009,,10-Q,2009-11-02,2008-09-30,136302.0,,,,13688.0,1.37,1.37,,,,,,28301.0,,,10.04,,,
KO,COCA COLA CO,,2025,,10-Q,2025-05-01,2025-03-28,11129.0,,,3659.0,3330.0,0.77,0.77,101716.0,26178.0,,23808.0,26202.0,-5202.0,,,29.92,32.88,1.1,
KO,COCA COLA CO,,2024,,10-K,2025-02-20,2024-12-31,47061.0,,,9992.0,10631.0,2.47,2.46,100549.0,25997.0,,25249.0,24856.0,6805.0,,,22.59,21.23,1.03,
KO,COCA COLA CO,,2024,,10-K,2025-02-20,2022-12-31,43004.0,,,10909.0,9542.0,2.2,2.19,,,,,,11018.0,,,22.19,25.37,,
KO,COCA COLA CO,,2024,,10-K,2025-02-20,2023-12-31,45754.0,,,11311.0,10714.0,2.48,2.47,97703.0,26732.0,,23571.0,25941.0,11599.0,,,23.42,24.72,1.13,
KO,COCA COLA CO,,2024,,10-Q,2024-10-24,2024-09-27,35517.0,,,7283.0,8436.0,1.96,1.95,106266.0,30288.0,,28569.0,26518.0,2854.0,,,23.75,20.51,1.06,
KO,COCA COLA CO,,2024,,10-Q,2024-05-02,2024-03-29,11300.0,,,2141.0,3177.0,0.74,0.74,99392.0,29462.0,,28356.0,26429.0,528.0,,,28.12,18.95,1.04,
KO,COCA COLA CO,,2024,,10-Q,2024-07-29,2024-06-28,23663.0,,,4773.0,5588.0,1.3,1.29,101202.0,31599.0,,29263.0,25853.0,4113.0,,,23.61,20.17,1.08,
KO,COCA COLA CO,,2024,,10-Q,2024-05-02,2023-03-31,10980.0,,,3367.0,3107.0,0.72,0.72,,,,,,160.0,,,28.3,30.66,,
KO,COCA COLA CO,,2024,,10-Q,2024-07-29,2023-06-30,22952.0,,,5768.0,5654.0,1.31,1.3,,,,,,4629.0,,,24.63,25.13,,
KO,COCA COLA CO,,2023,,10-Q,2023-10-24,2023-09-29,34905.0,,,9038.0,8741.0,2.02,2.01,97578.0,27867.0,,24409.0,26325.0,8929.0,,,25.04,25.89,1.14,
KO,COCA COLA CO,,2022,,10-K,2023-02-21,2021-12-31,38655.0,,,10308.0,9771.0,2.26,2.25,94354.0,22545.0,,19950.0,22999.0,12625.0,,,25.28,26.67,1.13,
KO,COCA COLA CO,,2022,,10-Q,2022-10-26,2022-09-30,32879.0,,,8834.0,7511.0,1.74,1.73,92471.0,24139.0,,21439.0,22805.0,8068.0,,,22.84,26.87,1.13,
KO,COCA COLA CO,,2022,,10-Q,2022-07-27,2022-07-01,21816.0,,,5746.0,4686.0,1.08,1.08,93169.0,23141.0,,20531.0,23005.0,4546.0,,,21.48,26.34,1.13,
KO,COCA COLA CO,,2022,,10-Q,2022-04-28,2022-04-01,10491.0,,,3405.0,2781.0,0.64,0.64,94064.0,22156.0,,18787.0,24845.0,623.0,,,26.51,32.46,1.18,
KO,COCA COLA CO,,2022,,10-Q,2022-04-28,2021-04-02,9020.0,,,2722.0,2245.0,0.52,0.52,,,,,,1636.0,,,24.89,30.18,,
KO,COCA COLA CO,,2022,,10-Q,2022-10-26,2021-10-01,29191.0,,,8636.0,7357.0,1.71,1.7,,,,,,9231.0,,,25.2,29.58,,
KO,COCA COLA CO,,2021,,10-K,2022-02-22,2020-12-31,33014.0,,,8997.0,7747.0,1.8,1.79,87296.0,19240.0,,14601.0,19299.0,9844.0,,,23.47,27.25,1.32,
KO,COCA COLA CO,,2021,,10-Q,2021-07-26,2021-07-02,19149.0,,,5738.0,4886.0,1.13,1.13,90194.0,22481.0,,15299.0,22249.0,5525.0,,,25.52,29.97,1.47,
KO,COCA COLA CO,,2021,,10-Q,2021-10-28,2020-09-25,24403.0,,,6659.0,6291.0,1.47,1.46,,,,,,6220.0,,,25.78,27.29,,
KO,COCA COLA CO,,2020,,10-K,2021-02-25,2018-12-31,34300.0,,,9152.0,6434.0,1.51,1.5,,,,,,7627.0,,,18.76,26.68,,
KO,COCA COLA CO,,2020,,10-Q,2020-07-22,2020-06-26,15751.0,,,4361.0,4554.0,1.06,1.05,94689.0,29371.0,,26848.0,17484.0,2786.0,,,28.91,27.69,1.09,
KO,COCA COLA CO,,2020,,10-Q,2020-10-22,2019-09-27,28198.0,,,7922.0,6878.0,1.61,1.6,,,,,,7771.0,,,24.39,28.09,,
KO,COCA COLA CO,,2020,,10-Q,2020-04-24,2020-03-27,8601.0,,,2380.0,2775.0,0.65,0.64,94013.0,28234.0,,32397.0,18158.0,556.0,,,32.26,27.67,0.87,
KO,COCA COLA CO,,2020,,10-Q,2020-04-24,2019-03-29,8694.0,,,2435.0,1678.0,0.39,0.39,,,,,,788.0,,,19.3,28.01,,
KO,COCA COLA CO,,2019,,10-K,2020-02-24,2017-12-31,36212.0,,,7755.0,1248.0,0.29,0.29,,,,,,7041.0,,,3.45,21.42,,
KO,COCA COLA CO,,2019,,10-K,2020-02-24,2019-12-31,37266.0,,,10086.0,8920.0,2.09,2.07,86381.0,20411.0,,26973.0,18981.0,10471.0,,,23.94,27.06,0.76,
KO,COCA COLA CO,,2019,,10-Q,2019-07-25,2018-06-29,17719.0,,,4713.0,3684.0,0.86,0.86,,,,,,,,,20.79,26.6,,
KO,COCA COLA CO,,2019,,10-Q,2019-04-25,2018-03-30,7626.0,,,1811.0,1368.0,0.32,0.32,,,,,,,,,17.94,23.75,,
KO,COCA COLA CO,,2019,,10-Q,2019-07-25,2019-06-28,18691.0,,,5423.0,4285.0,1.0,1.0,89996.0,24360.0,,29382.0,18181.0,,,,22.93,29.01,0.83,
KO,COCA COLA CO,,2018,,10-Q,2018-10-30,2018-09-28,24798.0,,,7064.0,5564.0,1.31,1.29,86877.0,33413.0,,31430.0,18264.0,,,,22.44,28.49,1.06,
KO,COCA COLA CO,,2018,,10-Q,2018-10-30,2017-09-29,27898.0,,,6245.0,4000.0,0.94,0.92,,,,,,,,,14.34,22.39,,
MSFT,MICROSOFT CORP,,2025,,10-Q,2024-10-30,2024-09-30,65585.0,,,30552.0,24667.0,3.32,3.3,523013.0,149926.0,235290.0,115200.0,287723.0,34180.0,,,37.61,46.58,1.3,44.99
MSFT,MICROSOFT CORP,,2025,,10-Q,2025-01-29,2024-12-31,135217.0,,,62205.0,48775.0,6.56,6.53,533898.0,147080.0,231203.0,108882.0,302695.0,56471.0,,,36.07,46.0,1.35,43.3
MSFT,MICROSOFT CORP,,2025,,10-Q,2025-04-30,2025-03-31,205283.0,,,94205.0,74599.0,10.03,9.99,562624.0,156644.0,240733.0,114206.0,321891.0,93515.0,,,36.34,45.89,1.37,42.79
MSFT,MICROSOFT CORP,,2025,,10-Q,2024-10-30,2023-09-30,56517.0,,,26895.0,22291.0,3.0,2.99,,,,,220714.0,30583.0,,,39.44,47.59,,
MSFT,MICROSOFT CORP,,2024,,10-K,2024-07-30,2024-06-30,245122.0,,,109433.0,88136.0,11.86,11.8,512163.0,159734.0,243686.0,125286.0,268477.0,118548.0,,,35.96,44.64,1.27,47.58
MSFT,MICROSOFT CORP,,2024,,10-Q,2024-04-25,2024-03-31,180395.0,,,81508.0,66100.0,8.9,8.85,484275.0,147180.0,231123.0,118525.0,253152.0,81353.0,,,36.64,45.18,1.24,47.73
MSFT,MICROSOFT CORP,,2024,,10-Q,2024-04-25,2023-03-31,155726.0,,,64269.0,52280.0,7.02,6.99,,,,,194683.0,58812.0,,,33.57,41.27,,
MSFT,MICROSOFT CORP,,2024,,10-Q,2023-10-24,2022-09-30,50122.0,,,21518.0,17556.0,2.35,2.35,,,,,173566.0,23198.0,,,35.03,42.93,,
MSFT,MICROSOFT CORP,,2024,,10-Q,2024-01-30,2023-12-31,118537.0,,,53927.0,44161.0,5.94,5.92,470558.0,147393.0,232290.0,121016.0,238268.0,49436.0,,,37.26,45.49,1.22,49.36
MSFT,MICROSOFT CORP,,2023,,10-K,2023-07-27,2023-06-30,211915.0,,,88523.0,72361.0,9.72,9.68,411976.0,184257.0,205753.0,104149.0,206223.0,87582.0,,,34.15,41.77,1.77,49.94
MSFT,MICROSOFT CORP,,2023,,10-K,2023-07-27,2022-06-30,198270.0,,,83383.0,72738.0,9.7,9.65,364840.0,169684.0,198298.0,95082.0,166542.0,89035.0,,,36.69,42.06,1.78,54.35
MSFT,MICROSOFT CORP,,2023,,10-Q,2023-01-24,2022-12-31,102869.0,,,41917.0,33981.0,4.56,4.54,364552.0,157823.0,181416.0,81718.0,183136.0,34371.0,,,33.03,40.75,1.93,49.76
MSFT,MICROSOFT CORP,,2023,,10-Q,2023-04-25,2022-03-31,146405.0,,,62849.0,55998.0,7.46,7.41,,,,,162924.0,64406.0,,,38.25,42.93,,
MSFT,MICROSOFT CORP,,2023,,10-Q,2023-01-24,2021-12-31,97045.0,,,42485.0,39270.0,5.23,5.19,,,,,160010.0,39020.0,,,40.47,43.78,,
MSFT,MICROSOFT CORP,,2023,,10-Q,2022-10-25,2021-09-30,45317.0,,,20238.0,20505.0,2.73,2.71,,,,,151978.0,24540.0,,,45.25,44.66,,
MSFT,MICROSOFT CORP,,2021,,10-K,2021-07-29,2020-06-30,143015.0,,,52959.0,44281.0,5.82,5.76,301311.0,181915.0,183007.0,72310.0,118304.0,60675.0,,,30.96,37.03,2.52,60.74
MSFT,MICROSOFT CORP,,2021,,10-K,2021-07-29,2019-06-30,125843.0,,,42959.0,39240.0,5.11,5.06,,,,,102330.0,52185.0,,,31.18,34.14,,
MSFT,MICROSOFT CORP,,2021,,10-K,2021-07-29,2021-06-30,168088.0,,,69916.0,61271.0,8.12,8.05,333779.0,184406.0,191791.0,88657.0,141988.0,76740.0,,,36.45,41.59,2.08,57.46
MSFT,MICROSOFT CORP,,2021,,10-Q,2020-10-27,2020-09-30,37154.0,,,15876.0,13893.0,1.84,1.82,301001.0,177077.0,177609.0,70056.0,123392.0,19335.0,,,37.39,42.73,2.53,59.01
MSFT,MICROSOFT CORP,,2021,,10-Q,2021-01-26,2019-12-31,69961.0,,,26577.0,22327.0,2.93,2.9,,,,,110109.0,24498.0,,,31.91,37.99,,
MSFT,MICROSOFT CORP,,2021,,10-Q,2021-01-26,2020-12-31,80230.0,,,33773.0,29356.0,3.88,3.85,304137.0,173973.0,173901.0,67486.0,130236.0,31851.0,,,36.59,42.1,2.58,57.18
MSFT,MICROSOFT CORP,,2021,,10-Q,2021-04-27,2020-03-31,104982.0,,,39552.0,33079.0,4.34,4.3,,,,,114501.0,42002.0,,,31.51,37.68,,
MSFT,MICROSOFT CORP,,2021,,10-Q,2021-04-27,2021-03-31,121936.0,,,50821.0,44813.0,5.93,5.88,308879.0,165614.0,174374.0,72193.0,134505.0,54030.0,,,36.75,41.68,2.29,56.45
MSFT,MICROSOFT CORP,,2021,,10-Q,2020-10-27,2019-09-30,33055.0,,,12686.0,10678.0,1.4,1.38,,,,,106061.0,13818.0,,,32.3,38.38,,
MSFT,MICROSOFT CORP,,2020,,10-K,2020-07-30,2019-12-31,36906.0,,,13891.0,11649.0,1.53,1.51,,,,,,,,,31.56,37.64,,
MSFT,MICROSOFT CORP,,2020,,10-K,2020-07-30,2019-09-30,33055.0,,,12686.0,10678.0,1.4,1.38,,,,,,,,,32.3,38.38,,
MSFT,MICROSOFT CORP,,2020,,10-K,2020-07-30,2018-12-31,32471.0,,,10258.0,8420.0,1.09,1.08,,,,,,,,,25.93,31.59,,
MSFT,MICROSOFT CORP,,2020,,10-K,2020-07-30,2020-03-31,35021.0,,,12975.0,10752.0,1.41,1.4,,,,,,,,,30.7,37.05,,
MSFT,MICROSOFT CORP,,2020,,10-K,2020-07-30,2019-03-31,30571.0,,,10341.0,8809.0,1.15,1.14,,,,,,,,,28.81,33.83,,
MSFT,MICROSOFT CORP,,2020,,10-Q,2020-04-29,2019-03-31,92126.0,,,30554.0,26053.0,3.39,3.36,,,,,94864.0,36077.0,,,28.28,33.17,,
MSFT,MICROSOFT CORP,,2019,,10-K,2019-08-01,2018-09-30,29084.0,,,9955.0,8824.0,1.15,1.14,,,,,,,,,30.34,34.23,,
MSFT,MICROSOFT CORP,,2019,,10-K,2019-08-01,2017-09-30,24538.0,,,7708.0,6576.0,0.85,0.84,,,,,,,,,26.8,31.41,,
MSFT,MICROSOFT CORP,,2019,,10-K,2019-08-01,2018-06-30,110360.0,,,35058.0,16571.0,2.15,2.13,258848.0,169662.0,176130.0,58488.0,82718.0,43884.0,,,15.02,31.77,2.9,68.04
MSFT,MICROSOFT CORP,,2019,,10-K,2019-08-01,2018-03-31,26819.0,,,8292.0,7424.0,0.96,0.95,,,,,,,,,27.68,30.92,,
MSFT,MICROSOFT CORP,,2019,,10-K,2019-08-01,2017-12-31,28918.0,,,8679.0,-6302.0,-0.82,-0.82,,,,,,,,,-21.79,30.01,,
MSFT,MICROSOFT CORP,,2019,,10-Q,2018-10-24,2018-09-30,29084.0,,,9955.0,8824.0,1.15,1.14,257619.0,164195.0,171652.0,56277.0,85967.0,13657.0,,,30.34,34.23,2.92,66.63
MSFT,MICROSOFT CORP,,2019,,10-Q,2019-01-30,2017-12-31,53456.0,,,16387.0,274.0,0.04,0.04,,,,,78360.0,20315.0,,,0.51,30.66,,
MSFT,MICROSOFT CORP,,2019,,10-Q,2019-04-24,2018-03-31,80275.0,,,24679.0,7698.0,1.0,0.99,,,,,79239.0,32466.0,,,9.59,30.74,,
MSFT,MICROSOFT CORP,,2019,,10-Q,2019-01-30,2018-12-31,61555.0,,,20213.0,17244.0,2.24,2.22,258859.0,156874.0,166731.0,50318.0,92128.0,22557.0,,,28.01,32.84,3.12,64.41
MSFT,MICROSOFT CORP,,2018,,10-Q,2017-10-26,2017-09-30,24538.0,,,7708.0,6576.0,0.85,0.84,249097.0,161031.0,159450.0,51615.0,89647.0,,,,26.8,31.41,3.12,64.01
MSFT,MICROSOFT CORP,,2018,,10-Q,2017-10-26,2016-09-30,21928.0,,,6715.0,5667.0,0.73,0.72,,,,,82462.0,,,,25.84,30.62,,
MSFT,MICROSOFT CORP,,2018,,10-Q,2018-01-31,2016-12-31,47754.0,,,14620.0,11934.0,1.54,1.52,,,,,81829.0,17842.0,,,24.99,30.62,,
MSFT,MICROSOFT CORP,,2017,,10-K,2017-08-02,2015-12-31,23796.0,,,6026.0,5018.0,0.63,0.62,,,,,,,,,21.09,25.32,,
MSFT,MICROSOFT CORP,,2017,,10-K,2017-08-02,2016-09-30,20453.0,,,5225.0,4690.0,0.6,0.6,,,,,,,,,22.93,25.55,,
MSFT,MICROSOFT CORP,,2017,,10-K,2017-08-02,2016-12-31,24090.0,,,6177.0,5200.0,0.67,0.66,,,,,,,,,21.59,25.64,,
MSFT,MICROSOFT CORP,,2017,,10-K,2017-08-02,2015-06-30,93580.0,,,18161.0,12193.0,1.49,1.48,,,,,80083.0,,,,13.03,19.41,,
MSFT,MICROSOFT CORP,,2017,,10-K,2017-08-02,2016-03-31,20531.0,,,5283.0,3756.0,0.48,0.47,,,,,,,,,18.29,25.73,,
MSFT,MICROSOFT CORP,,2017,,10-K,2017-08-02,2016-06-30,85320.0,,,20182.0,16798.0,2.12,2.1,193468.0,139660.0,121471.0,59357.0,71997.0,,,,19.69,23.65,2.35,62.79
MSFT,MICROSOFT CORP,,2017,,10-K,2017-08-02,2017-06-30,89950.0,,,22326.0,21204.0,2.74,2.71,241086.0,159851.0,168692.0,64527.0,72394.0,,,,23.57,24.82,2.48,69.97
MSFT,MICROSOFT CORP,,2017,,10-K,2017-08-02,2017-03-31,22090.0,,,5594.0,4801.0,0.62,0.61,,,,,,,,,21.73,25.32,,
MSFT,MICROSOFT CORP,,2017,,10-Q,2017-04-27,2016-03-31,64706.0,,,17102.0,13676.0,1.72,1.7,,,,,74806.0,,,,21.14,26.43,,
MSFT,MICROSOFT CORP,,2017,,10-Q,2016-10-20,2015-09-30,20379.0,,,5793.0,4902.0,0.61,0.61,,,,,77445.0,,,,24.05,28.43,,
MSFT,MICROSOFT CORP,,2017,,10-Q,2017-04-27,2017-03-31,66633.0,,,16996.0,14691.0,1.89,1.87,225017.0,146313.0,155288.0,52005.0,69729.0,,,,22.05,25.51,2.81,69.01
MSFT,MICROSOFT CORP,,2016,,10-K,2016-07-28,2015-09-30,20379.0,,,5793.0,4902.0,0.61,0.61,,,,,,,,,24.05,28.43,,
MSFT,MICROSOFT CORP,,2016,,10-Q,2016-01-28,2015-12-31,44175.0,,,11819.0,9618.0,1.21,1.2,180098.0,127812.0,103318.0,42643.0,76780.0,,,,21.77,26.75,3.0,57.37
MSFT,MICROSOFT CORP,,2016,,10-Q,2016-01-28,2014-12-31,49671.0,,,13620.0,10403.0,1.26,1.25,,,,,91879.0,,,,20.94,27.42,,
MSFT,MICROSOFT CORP,,2015,,10-K,2015-07-31,2014-09-30,23201.0,,,,4540.0,0.55,0.54,,,,,,,,,19.57,,,
MSFT,MICROSOFT CORP,,2015,,10-K,2015-07-31,2014-12-31,26470.0,,,,5863.0,0.71,0.71,,,,,,,,,22.15,,,
MSFT,MICROSOFT CORP,,2015,,10-K,2015-07-31,2014-06-30,86833.0,,,27759.0,22074.0,2.66,2.63,172384.0,114246.0,82600.0,45625.0,89784.0,,,,25.42,31.97,2.5,47.92
MSFT,MICROSOFT CORP,,2015,,10-K,2015-07-31,2013-09-30,18529.0,,,,5244.0,0.63,0.62,,,,,,,,,28.3,,,
MSFT,MICROSOFT CORP,,2015,,10-K,2015-07-31,2015-03-31,21729.0,,,,4985.0,0.61,0.61,,,,,,,,,22.94,,,
MSFT,MICROSOFT CORP,,2015,,10-Q,2014-10-23,2014-09-30,23201.0,,,5844.0,4540.0,0.55,0.54,169656.0,112439.0,79486.0,44694.0,90170.0,,,,19.57,25.19,2.52,46.85
MSFT,MICROSOFT CORP,,2015,,10-Q,2014-10-23,2013-09-30,18529.0,,,6334.0,5244.0,0.63,0.62,,,,,81641.0,,,,28.3,34.18,,
MSFT,MICROSOFT CORP,,2015,,10-Q,2015-04-23,2015-03-31,71400.0,,,20214.0,15388.0,1.87,1.86,176683.0,118398.0,86551.0,40748.0,90132.0,,,,21.55,28.31,2.91,48.99
MSFT,MICROSOFT CORP,,2014,,10-K,2014-07-31,2013-03-31,20489.0,,,,6055.0,0.72,0.72,,,,,,,,,29.55,,,
MSFT,MICROSOFT CORP,,2014,,10-K,2014-07-31,2013-06-30,77849.0,,,26764.0,21863.0,2.61,2.58,142431.0,101466.0,63487.0,37417.0,78944.0,,,,28.08,34.38,2.71,44.57
MSFT,MICROSOFT CORP,,2014,,10-K,2014-07-31,2013-12-31,24519.0,,,,6558.0,0.79,0.78,,,,,,,,,26.75,,,
MSFT,MICROSOFT CORP,,2014,,10-K,2014-07-31,2014-03-31,20403.0,,,,5660.0,0.68,0.68,,,,,,,,,27.74,,,
MSFT,MICROSOFT CORP,,2014,,10-Q,2014-01-23,2013-12-31,43048.0,,,14303.0,11802.0,1.42,1.4,153543.0,106870.0,68443.0,33742.0,85100.0,,,,27.42,33.23,3.17,44.58
MSFT,MICROSOFT CORP,,2014,,10-Q,2014-04-24,2014-03-31,63451.0,,,21277.0,17462.0,2.1,2.08,156119.0,109006.0,68695.0,33903.0,87424.0,,,,27.52,33.53,3.22,44.0
MSFT,MICROSOFT CORP,,2014,,10-Q,2014-01-23,2012-12-31,37464.0,,,13079.0,10843.0,1.29,1.28,,,,,72576.0,,,,28.94,34.91,,
MSFT,MICROSOFT CORP,,2014,,10-Q,2013-10-24,2012-09-30,16008.0,,,5308.0,4466.0,0.53,0.53,,,,,68836.0,,,,27.9,33.16,,
MSFT,MICROSOFT CORP,,2013,,10-K,2013-07-30,2012-12-31,21456.0,,,,6377.0,0.76,0.76,,,,,,,,,29.72,,,
MSFT,MICROSOFT CORP,,2013,,10-K,2013-07-30,2012-09-30,16008.0,,,,4466.0,0.53,0.53,,,,,,,,,27.9,,,
MSFT,MICROSOFT CORP,,2013,,10-K,2013-07-30,2012-03-31,17407.0,,,,5108.0,0.61,0.6,,,,,,,,,29.34,,,
MSFT,MICROSOFT CORP,,2013,,10-Q,2013-04-18,2013-03-31,57953.0,,,20691.0,16898.0,2.02,1.99,134105.0,93524.0,57417.0,31929.0,76688.0,22930.0,,,29.16,35.7,2.93,42.81
MSFT,MICROSOFT CORP,,2013,,10-Q,2013-01-24,2011-12-31,38257.0,,,15197.0,12362.0,1.47,1.46,,,,,64121.0,14355.0,,,32.31,39.72,,
MSFT,MICROSOFT CORP,,2013,,10-Q,2012-10-18,2011-09-30,17372.0,,,7203.0,5738.0,0.68,0.68,,,,,59391.0,8493.0,,,33.03,41.46,,
MSFT,MICROSOFT CORP,,2012,,10-K,2012-07-26,2011-12-31,20885.0,,,,6624.0,0.79,0.78,,,,,,,,,31.72,,,
MSFT,MICROSOFT CORP,,2012,,10-K,2012-07-26,2011-06-30,69943.0,,,27161.0,23150.0,2.73,2.69,108704.0,74918.0,51621.0,28774.0,57083.0,26994.0,,,33.1,38.83,2.6,47.49
MSFT,MICROSOFT CORP,,2012,,10-K,2012-07-26,2012-06-30,73723.0,,,21763.0,16978.0,2.02,2.0,121271.0,85084.0,54908.0,32688.0,66363.0,31626.0,,,23.03,29.52,2.6,45.28
MSFT,MICROSOFT CORP,,2012,,10-K,2012-07-26,2011-09-30,17372.0,,,,5738.0,0.68,0.68,,,,,,,,,33.03,,,
MSFT,MICROSOFT CORP,,2012,,10-Q,2012-04-19,2011-03-31,52576.0,,,20990.0,17276.0,2.03,2.01,,,,,53452.0,21052.0,,,32.86,39.92,,
MSFT,MICROSOFT CORP,,2012,,10-Q,2012-04-19,2012-03-31,55664.0,,,21571.0,17470.0,2.08,2.05,118010.0,76860.0,49351.0,26170.0,68659.0,23949.0,,,31.38,38.75,2.94,41.82
MSFT,MICROSOFT CORP,,2011,,10-K,2011-07-28,2011-03-31,16428.0,,,,5232.0,0.62,0.61,,,,,,,,,31.85,,,
MSFT,MICROSOFT CORP,,2011,,10-K,2011-07-28,2009-12-31,19022.0,,,,6662.0,0.75,0.74,,,,,,,,,35.02,,,
MSFT,MICROSOFT CORP,,2011,,10-K,2011-07-28,2010-12-31,19953.0,,,,6634.0,0.78,0.77,,,,,,,,,33.25,,,
MSFT,MICROSOFT CORP,,2011,,10-K,2011-07-28,2010-06-30,62484.0,,,24098.0,18760.0,2.13,2.1,86113.0,55676.0,39938.0,26147.0,46175.0,24073.0,,,30.02,38.57,2.13,46.38
MSFT,MICROSOFT CORP,,2011,,10-K,2011-07-28,2009-06-30,58437.0,,,20363.0,14569.0,1.63,1.62,,,,,39558.0,19037.0,,,24.93,34.85,,
MSFT,MICROSOFT CORP,,2011,,10-K,2011-07-28,2009-09-30,12920.0,,,,3574.0,0.4,0.4,,,,,,,,,27.66,,,
MSFT,MICROSOFT CORP,,2011,,10-K,2011-07-28,2010-09-30,16195.0,,,,5410.0,0.63,0.62,,,,,,,,,33.41,,,
MSFT,MICROSOFT CORP,,2011,,10-Q,2010-10-28,2010-09-30,16195.0,,,7116.0,5410.0,0.63,0.62,91540.0,59581.0,44598.0,25857.0,46942.0,8194.0,,,33.41,43.94,2.3,48.72
MSFT,MICROSOFT CORP,,2011,,10-Q,2011-01-27,2010-12-31,36148.0,,,15281.0,12044.0,1.41,1.39,92306.0,59684.0,43825.0,24312.0,48481.0,12380.0,,,33.32,42.27,2.45,47.48
MSFT,MICROSOFT CORP,,2011,,10-Q,2011-04-28,2010-03-31,46445.0,,,18168.0,14242.0,1.61,1.59,,,,,45710.0,18469.0,,,30.66,39.12,,
MSFT,MICROSOFT CORP,,2010,,10-K,2010-07-30,2008-03-31,14454.0,,,,4388.0,0.47,0.47,,,,,,,,,30.36,,,
MSFT,MICROSOFT CORP,,2010,,10-K,2010-07-30,2008-06-30,60420.0,,,22271.0,17681.0,1.9,1.87,,,,,36286.0,21612.0,,,29.26,36.86,,
MSFT,MICROSOFT CORP,,2010,,10-K,2010-07-30,2008-12-31,16629.0,,,,4174.0,0.47,0.47,,,,,,,,,25.1,,,
MSFT,MICROSOFT CORP,,2010,,10-K,2010-07-30,2007-12-31,16367.0,,,,4707.0,0.5,0.5,,,,,,,,,28.76,,,
MSFT,MICROSOFT CORP,,2010,,10-K,2010-07-30,2008-09-30,15061.0,,,,4373.0,0.48,0.48,,,,,,,,,29.04,,,
MSFT,MICROSOFT CORP,,2010,,10-K,2010-07-30,2010-03-31,14503.0,,,,4006.0,0.46,0.45,,,,,,,,,27.62,,,
MSFT,MICROSOFT CORP,,2010,,10-K,2010-07-30,2007-09-30,13762.0,,,,4289.0,0.46,0.45,,,,,,,,,31.17,,,
MSFT,MICROSOFT CORP,,2010,,10-K,2010-07-30,2009-03-31,13648.0,,,,2977.0,0.33,0.33,,,,,,,,,21.81,,,
MSFT,MICROSOFT CORP,,2010,,10-Q,2009-10-23,2008-09-30,15061.0,,,5999.0,4373.0,0.48,0.48,,,,,33594.0,3370.0,,,29.04,39.83,,
MSFT,MICROSOFT CORP,,2010,,10-Q,2010-04-22,2009-03-31,45338.0,,,16376.0,11524.0,1.29,1.28,,,,,36943.0,15196.0,,,25.42,36.12,,
MSFT,MICROSOFT CORP,,2010,,10-Q,2010-01-28,2009-12-31,31942.0,,,12995.0,10236.0,1.15,1.14,82096.0,52487.0,,25715.0,44283.0,11076.0,,,32.05,40.68,2.04,
MSFT,MICROSOFT CORP,,2010,,10-Q,2009-10-23,2009-09-30,12920.0,,,4482.0,3574.0,0.4,0.4,81612.0,52231.0,,28761.0,41212.0,6107.0,,,27.66,34.69,1.82,
MSFT,MICROSOFT CORP,,2010,,10-Q,2010-01-28,2008-12-31,31690.0,,,11938.0,8547.0,0.95,0.94,,,,,34478.0,9152.0,,,26.97,37.67,,
PG,PROCTER & GAMBLE Co,,2025,,10-Q,2024-10-18,2024-09-30,21737.0,,,5797.0,3959.0,1.65,1.61,126482.0,27449.0,74341.0,36420.0,,4302.0,,,18.21,26.67,0.75,58.78
